#======================================================================
# Step   p               MeanM           Chi             U 
#======================================================================
    1	 0.00000000	 1.00000000	 0.00000000	 0.66666667
    2	 0.01000000	 0.99454629	 0.04224846	 0.66641907
    3	 0.02000000	 0.98707050	 0.24794604	 0.66547609
    4	 0.03000000	 0.97230899	 1.01646943	 0.66185597
    5	 0.04000000	 0.94839380	 2.51259676	 0.65462463
    6	 0.05000000	 0.92076122	 4.11442992	 0.64559611
    7	 0.06000000	 0.87979333	 6.39920764	 0.63009025
    8	 0.07000000	 0.83222063	 8.61576047	 0.61002169
    9	 0.08000000	 0.78414837	10.49180606	 0.58720817
   10	 0.09000000	 0.72403995	12.13668393	 0.55405436
   11	 0.10000000	 0.67295884	12.94808446	 0.52210335
   12	 0.11000000	 0.62681722	13.07813675	 0.49019820
   13	 0.12000000	 0.58307883	12.99685035	 0.45623772
   14	 0.13000000	 0.53650264	12.55040243	 0.41434824
   15	 0.14000000	 0.50261233	11.77066210	 0.38413378
   16	 0.15000000	 0.47006816	11.03368976	 0.35142402
   17	 0.16000000	 0.44087031	10.27525639	 0.32087394
   18	 0.17000000	 0.41809457	 9.58464780	 0.29772445
   19	 0.18000000	 0.39341835	 8.81852535	 0.27173024
   20	 0.19000000	 0.36952648	 8.08742655	 0.24195028
   21	 0.20000000	 0.35359667	 7.50914890	 0.22808079
   22	 0.21000000	 0.33504109	 6.89164072	 0.20821640
   23	 0.22000000	 0.32121313	 6.43928779	 0.19423500
   24	 0.23000000	 0.30835416	 5.98826172	 0.18253022
   25	 0.24000000	 0.29399353	 5.52600404	 0.16775107
   26	 0.25000000	 0.28241794	 5.15052916	 0.15664072
   27	 0.26000000	 0.27209538	 4.82530982	 0.14807709
   28	 0.27000000	 0.26209996	 4.50842054	 0.13879433
   29	 0.28000000	 0.25078274	 4.18185626	 0.12544364
   30	 0.29000000	 0.24378763	 3.94351123	 0.12585602
   31	 0.30000000	 0.23429145	 3.68739000	 0.11308373
   32	 0.31000000	 0.22631987	 3.45377708	 0.10696048
   33	 0.32000000	 0.21943323	 3.26779704	 0.10227646
   34	 0.33000000	 0.21168994	 3.04924578	 0.09624663
   35	 0.34000000	 0.20483868	 2.87278751	 0.09041171
   36	 0.35000000	 0.19801043	 2.69165014	 0.08556238
   37	 0.36000000	 0.19241303	 2.55265466	 0.08053897
   38	 0.37000000	 0.18639264	 2.40640238	 0.07716134
   39	 0.38000000	 0.18129923	 2.28184752	 0.07129857
   40	 0.39000000	 0.17590332	 2.15344012	 0.06830772
   41	 0.40000000	 0.17040657	 2.02929049	 0.06348732
   42	 0.41000000	 0.16577061	 1.92181853	 0.06311422
   43	 0.42000000	 0.16167716	 1.83299560	 0.05898420
   44	 0.43000000	 0.15686220	 1.73006396	 0.05581034
   45	 0.44000000	 0.15235044	 1.63844299	 0.05330085
   46	 0.45000000	 0.14868975	 1.56341312	 0.04799042
   47	 0.46000000	 0.14500538	 1.48619307	 0.04893362
   48	 0.47000000	 0.14126950	 1.41446111	 0.04566791
   49	 0.48000000	 0.13754839	 1.34836367	 0.04167921
   50	 0.49000000	 0.13395050	 1.27793416	 0.04071402
   51	 0.50000000	 0.13024418	 1.21294423	 0.03767424
   52	 0.51000000	 0.12723852	 1.15951099	 0.03405793
   53	 0.52000000	 0.12414511	 1.10290753	 0.03537980
   54	 0.53000000	 0.12094197	 1.05015774	 0.02972172
   55	 0.54000000	 0.11782555	 0.99920013	 0.02949214
   56	 0.55000000	 0.11507204	 0.95384767	 0.02755081
   57	 0.56000000	 0.11226089	 0.90705217	 0.02815721
   58	 0.57000000	 0.10950583	 0.86691867	 0.02370022
   59	 0.58000000	 0.10694935	 0.82639233	 0.02321266
   60	 0.59000000	 0.10453638	 0.79081774	 0.02337235
#======================================================================
