#======================================================================
# Step   T               MeanM           Chi             U 
#======================================================================
    1	 0.00000000	 1.00000000	 0.00000000	 0.66666667
    2	 0.01000000	 0.13682892	 5.35326936	 0.03044211
    3	 0.02000000	 0.11764309	 3.98257313	 0.02054579
    4	 0.03000000	 0.10833024	 3.39673858	 0.01643368
    5	 0.04000000	 0.10206807	 3.01946333	 0.01576923
    6	 0.05000000	 0.09743101	 2.75385914	 0.01331610
    7	 0.06000000	 0.09400003	 2.56013081	 0.01355370
    8	 0.07000000	 0.09123452	 2.41311180	 0.01260495
    9	 0.08000000	 0.08880457	 2.28831406	 0.01210041
   10	 0.09000000	 0.08672139	 2.18383092	 0.01018558
   11	 0.10000000	 0.08505144	 2.09774505	 0.01010342
   12	 0.11000000	 0.08339759	 2.02194480	 0.00944119
   13	 0.12000000	 0.08191622	 1.94774119	 0.01014053
   14	 0.13000000	 0.08055586	 1.88861233	 0.00752153
   15	 0.14000000	 0.07931567	 1.83248259	 0.00707701
   16	 0.15000000	 0.07821596	 1.78115118	 0.00749532
   17	 0.16000000	 0.07709224	 1.72981586	 0.00761750
   18	 0.17000000	 0.07618207	 1.68684302	 0.00926468
   19	 0.18000000	 0.07511822	 1.64105484	 0.00762181
   20	 0.19000000	 0.07426308	 1.60456747	 0.00708392
   21	 0.20000000	 0.07344780	 1.57030140	 0.00677372
   22	 0.21000000	 0.07256350	 1.53085047	 0.00792604
   23	 0.22000000	 0.07181312	 1.50265632	 0.00693676
   24	 0.23000000	 0.07103156	 1.46873336	 0.00706844
   25	 0.24000000	 0.07031618	 1.43951128	 0.00638563
   26	 0.25000000	 0.06959415	 1.40878811	 0.00652778
   27	 0.26000000	 0.06893285	 1.38211757	 0.00769346
   28	 0.27000000	 0.06824030	 1.35656279	 0.00580590
   29	 0.28000000	 0.06761883	 1.33138775	 0.00622829
   30	 0.29000000	 0.06693910	 1.30590043	 0.00551833
   31	 0.30000000	 0.06635550	 1.28299261	 0.00644074
   32	 0.31000000	 0.06572184	 1.25720228	 0.00593912
   33	 0.32000000	 0.06512599	 1.23751199	 0.00383835
   34	 0.33000000	 0.06456410	 1.21448127	 0.00658879
   35	 0.34000000	 0.06403038	 1.19467193	 0.00611787
   36	 0.35000000	 0.06345713	 1.17275754	 0.00558816
   37	 0.36000000	 0.06292708	 1.15542828	 0.00351712
   38	 0.37000000	 0.06231215	 1.13368110	 0.00412615
   39	 0.38000000	 0.06188137	 1.11673234	 0.00522949
   40	 0.39000000	 0.06130025	 1.09584587	 0.00511007
   41	 0.40000000	 0.06080353	 1.07840647	 0.00486161
   42	 0.41000000	 0.06029304	 1.06042803	 0.00448080
   43	 0.42000000	 0.05980816	 1.04206865	 0.00519424
   44	 0.43000000	 0.05928616	 1.02548897	 0.00456023
   45	 0.44000000	 0.05881371	 1.00910228	 0.00474142
   46	 0.45000000	 0.05831698	 0.99239521	 0.00459214
   47	 0.46000000	 0.05784509	 0.97717446	 0.00237230
   48	 0.47000000	 0.05735242	 0.95925216	 0.00406311
   49	 0.48000000	 0.05689671	 0.94535884	 0.00379685
   50	 0.49000000	 0.05644676	 0.92991735	 0.00466740
#======================================================================
