#======================================================================
# Step   T               MeanM           Chi             U 
#======================================================================
    1	 0.00000000	 1.00000000	 0.00000000	 0.66666667
    2	 0.01000000	 0.97350736	 0.17223817	 0.66617437
    3	 0.02000000	 0.94358120	 0.39596730	 0.66546761
    4	 0.03000000	 0.90856936	 0.72971095	 0.66430869
    5	 0.04000000	 0.86439126	 1.39454113	 0.66186522
    6	 0.05000000	 0.79924646	 3.75752910	 0.65389668
    7	 0.06000000	 0.67292299	13.74697470	 0.61621541
    8	 0.07000000	 0.47965162	23.46246614	 0.50162198
    9	 0.08000000	 0.33048115	19.59512626	 0.34280924
   10	 0.09000000	 0.25009379	13.85198086	 0.22390507
   11	 0.10000000	 0.20481502	10.18694278	 0.15092517
   12	 0.11000000	 0.17645803	 7.88102808	 0.10982144
   13	 0.12000000	 0.15764496	 6.44965872	 0.08282539
   14	 0.13000000	 0.14325410	 5.39784261	 0.06581260
   15	 0.14000000	 0.13259265	 4.66254459	 0.05539304
   16	 0.15000000	 0.12396218	 4.10869515	 0.04527581
   17	 0.16000000	 0.11696322	 3.68022683	 0.03707129
   18	 0.17000000	 0.11105777	 3.32990427	 0.03286583
   19	 0.18000000	 0.10614697	 3.05257488	 0.02879272
   20	 0.19000000	 0.10182547	 2.81352060	 0.02651547
   21	 0.20000000	 0.09806065	 2.61148528	 0.02445846
   22	 0.21000000	 0.09451824	 2.43520755	 0.02042847
   23	 0.22000000	 0.09155357	 2.28178936	 0.02074445
   24	 0.23000000	 0.08885888	 2.15411040	 0.01913713
   25	 0.24000000	 0.08620934	 2.03211420	 0.01579447
   26	 0.25000000	 0.08413795	 1.93825283	 0.01393235
   27	 0.26000000	 0.08195022	 1.83925203	 0.01365298
   28	 0.27000000	 0.07993226	 1.75424678	 0.01055458
   29	 0.28000000	 0.07816329	 1.67701193	 0.01017371
   30	 0.29000000	 0.07649490	 1.60562106	 0.01094428
   31	 0.30000000	 0.07495249	 1.54286315	 0.00954097
   32	 0.31000000	 0.07343344	 1.48208703	 0.00883593
   33	 0.32000000	 0.07203814	 1.42571955	 0.00935836
   34	 0.33000000	 0.07081307	 1.37851151	 0.00851002
   35	 0.34000000	 0.06950847	 1.32929532	 0.00730800
   36	 0.35000000	 0.06830954	 1.28432615	 0.00678333
   37	 0.36000000	 0.06717528	 1.24327609	 0.00622492
   38	 0.37000000	 0.06605087	 1.20255309	 0.00599370
   39	 0.38000000	 0.06511118	 1.16804778	 0.00583500
   40	 0.39000000	 0.06408982	 1.13208472	 0.00561981
   41	 0.40000000	 0.06314395	 1.09836886	 0.00520640
   42	 0.41000000	 0.06223355	 1.06744584	 0.00449764
   43	 0.42000000	 0.06130073	 1.03580328	 0.00554360
   44	 0.43000000	 0.06055936	 1.01164815	 0.00485558
   45	 0.44000000	 0.05973539	 0.98480813	 0.00407811
   46	 0.45000000	 0.05896274	 0.95958600	 0.00340456
   47	 0.46000000	 0.05821290	 0.93594659	 0.00284167
   48	 0.47000000	 0.05748767	 0.91286489	 0.00266204
   49	 0.48000000	 0.05679078	 0.89039429	 0.00340864
   50	 0.49000000	 0.05605228	 0.86812806	 0.00199450
#======================================================================
